level,wave,enemy_type,count
1,1,Grease_Rat,5
1,1,Squirrel_Fire,1
1,2,Grease_Rat,6
1,2,Squirrel_Fire,2
1,3,Grease_Rat,7
1,3,Squirrel_Fire,3
1,4,Grease_Rat,8
1,4,Squirrel_Fire,4
1,5,Grease_Rat,9
1,5,Squirrel_Fire,5
1,6,Grease_Rat,10
1,6,Squirrel_Fire,6
1,7,Grease_Rat,11
1,7,Squirrel_Fire,7
1,8,Grease_Rat,12
1,8,Squirrel_Fire,8
1,9,Grease_Rat,13
1,9,Squirrel_Fire,9
1,10,Grease_Rat,14
1,10,Squirrel_Fire,10
2,1,Grease_Rat,4
2,1,Squirrel_Fire,4
2,2,Grease_Rat,6
2,2,Monkey,2
2,3,Squirrel_Fire,4
2,3,Monkey,2
2,4,Grease_Rat,6
2,4,Squirrel_Fire,4
2,5,Grease_Rat,8
2,5,Squirrel_Fire,6
2,6,Squirrel_Fire,8
2,6,Monkey,4
2,7,Grease_Rat,6
2,7,Monkey,4
2,8,Grease_Rat,4
2,8,Squirrel_Fire,6
2,8,Monkey,4
2,9,Grease_Rat,4
2,9,Squirrel_Fire,6
2,10,Monkey,4
2,10,Squirrel_Fire,8
3,1,Squirrel_Fire,6
3,1,Monkey,4
3,2,Grease_Rat,6
3,2,Grease_Rat,8
3,3,Monkey,4
3,3,Monkey,4
3,4,Grease_Rat,6
3,4,Squirrel_Fire,4
3,5,Monkey,8
3,5,Squirrel_Fire,6
3,6,Grease_Rat,8
3,6,Monkey,4
3,7,Squirrel_Fire,6
3,7,Grease_Rat,4
3,8,Squirrel_Fire,4
3,8,Grease_Rat,6
3,8,Monkey,4
3,9,Monkey,4
3,9,Squirrel_Fire,6
3,10,Grease_Rat,4
3,10,Monkey,8
